Day,Flow
203,4680.0
203,4680.0
203,4680.0
203,4680.0
203,4680.0
203,4680.0
203,4680.0
203,4680.0
203,4680.0
203,4680.0
203,4680.0
203,4680.0
203,4680.0
203,4680.0
203,4680.0
203,4680.0
203,4680.0
203,4680.0
203,4680.0
203,4680.0
203,4680.0
203,4680.0
203,4680.0
203,4680.0
203,4680.0
203,4680.0
203,4680.0
203,4680.0
204,4070.0
204,4070.0
204,4070.0
204,4070.0
204,4070.0
204,4070.0
204,4070.0
206,3470.0
206,3470.0
206,3470.0
206,3470.0
206,3470.0
206,3470.0
206,3470.0
206,3470.0
206,3470.0
212,2750.0
212,2750.0
212,2750.0
212,2750.0
212,2750.0
212,2750.0
212,2750.0
212,2750.0
212,2750.0
212,2750.0
212,2750.0
212,2750.0
212,2750.0
212,2750.0
212,2750.0
217,2370.0
217,2370.0
217,2370.0
217,2370.0
217,2370.0
217,2370.0
223,1710.0
223,1710.0
223,1710.0
223,1710.0
223,1710.0
223,1710.0
223,1710.0
223,1710.0
223,1710.0
223,1710.0
223,1710.0
223,1710.0
223,1710.0
223,1710.0
223,1710.0
223,1710.0
223,1710.0
223,1710.0
223,1710.0
223,1710.0
229,1400.0
229,1400.0
229,1400.0
229,1400.0
229,1400.0
229,1400.0
229,1400.0
229,1400.0
229,1400.0
229,1400.0
229,1400.0
229,1400.0
229,1400.0
229,1400.0
229,1400.0
230,1330.0
230,1330.0
230,1330.0
230,1330.0
230,1330.0
230,1330.0
230,1330.0
230,1330.0
232,1230.0
232,1230.0
232,1230.0
232,1230.0
232,1230.0
232,1230.0
232,1230.0
232,1230.0
232,1230.0
232,1230.0
234,1190.0
234,1190.0
234,1190.0
234,1190.0
234,1190.0
238,1250.0
238,1250.0
238,1250.0
238,1250.0
238,1250.0
238,1250.0
238,1250.0
238,1250.0
241,1250.0
241,1250.0
241,1250.0
241,1250.0
241,1250.0
241,1250.0
241,1250.0
183,3820.0
183,3820.0
183,3820.0
183,3820.0
183,3820.0
183,3820.0
183,3820.0
183,3820.0
183,3820.0
183,3820.0
183,3820.0
183,3820.0
183,3820.0
183,3820.0
183,3820.0
183,3820.0
183,3820.0
183,3820.0
183,3820.0
183,3820.0
183,3820.0
183,3820.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
195,1950.0
201,1510.0
201,1510.0
201,1510.0
201,1510.0
201,1510.0
201,1510.0
201,1510.0
201,1510.0
201,1510.0
201,1510.0
201,1510.0
201,1510.0
201,1510.0
201,1510.0
201,1510.0
201,1510.0
201,1510.0
201,1510.0
201,1510.0
201,1510.0
201,1510.0
201,1510.0
201,1510.0
201,1510.0
201,1510.0
201,1510.0
202,1420.0
202,1420.0
202,1420.0
202,1420.0
202,1420.0
202,1420.0
202,1420.0
202,1420.0
210,1160.0
210,1160.0
210,1160.0
210,1160.0
210,1160.0
210,1160.0
210,1160.0
210,1160.0
210,1160.0
210,1160.0
210,1160.0
210,1160.0
210,1160.0
210,1160.0
210,1160.0
210,1160.0
210,1160.0
210,1160.0
210,1160.0
210,1160.0
210,1160.0
210,1160.0
210,1160.0
210,1160.0
258,422.0
258,422.0
258,422.0
